"Date","A","ABEV","ABV","ACN","ADI","ADSK","AGN","ALTR","AMT","AMZN","AON","AVGO","AVP","AXP","AZO","BAP","BAX","BBD","BCO","BDX","BIDU","BITA","BKNG","BTI","CACC","CAG","CBRE","CL","CLB","CME","CMPR","COV","ECL","EFX","FIS","GOOG","GOOGL","GWW","HOG","HRB","ICE","KMB","KO","LKQ","MSM","NXPI","ORCL","PFE","PM","SERV","SNN","SPGI","SSNC","ST","TMO","TNET","TRV","UL","V","VRSN","WAT","WLTW","ZTS"
2016-07-01,3.03,0,0,0,6.47,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,3.41,0,0,3.85,2.31,0,5.42,0,8.3,4.14,5.43,0,4.26,0,4,0,0,0,0,3.98,0,0,0,3.17,0,7.02,0,3,0,0,0,0,3.72,0,0,6.27,4.46
2016-08-01,3.03,0,0,0,6.47,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,3.41,0,0,3.85,2.31,0,5.42,0,8.3,4.14,5.43,0,4.26,0,4,0,0,0,0,3.98,0,0,0,3.17,0,7.02,0,3,0,0,0,0,3.72,0,0,6.27,4.46
2016-09-01,3.03,0,0,0,6.47,0,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,0,0,0,0,3.41,0,0,3.85,2.31,0,5.42,0,8.3,4.14,5.43,0,4.26,0,4,0,0,0,0,3.98,0,0,0,3.17,0,7.02,0,3,0,0,0,0,3.72,0,0,6.27,4.46
2016-10-01,3.36,0,0,0,6.87,0,2.81,0,4.17,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,0,0,3.62,0,0,4.02,0,0,4.93,0,6.7,3.32,5.07,0,4.46,0,4.78,0,0,0,0,4.03,0,0,0,3.77,0,5.64,0,3.19,0,0,0,0,3.31,0,0,5.45,4.35
2016-11-01,3.36,0,0,0,6.87,0,2.81,0,4.17,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,0,0,3.62,0,0,4.02,0,0,4.93,0,6.7,3.32,5.07,0,4.46,0,4.78,0,0,0,0,4.03,0,0,0,3.77,0,5.64,0,3.19,0,0,0,0,3.31,0,0,5.45,4.35
2016-12-01,3.36,0,0,0,6.87,0,2.81,0,4.17,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,0,0,3.62,0,0,4.02,0,0,4.93,0,6.7,3.32,5.07,0,4.46,0,4.78,0,0,0,0,4.03,0,0,0,3.77,0,5.64,0,3.19,0,0,0,0,3.31,0,0,5.45,4.35
2017-01-01,3.53,0,0,0,7.02,0,3.19,0,4.34,0,0,0,0,0,0,0,0,0,0,3.15,4.38,0,0,0,0,0,3.63,0,0,3.75,0,0,4.78,0,5.72,2.8,4.91,0,0,0,4.59,0,0,0,0,3.87,0,0,0,3.78,0,6.21,0,3.25,0,0,0,0,3.96,0,0,5.29,3.92
2017-02-01,3.53,0,0,0,7.02,0,3.19,0,4.34,0,0,0,0,0,0,0,0,0,0,3.15,4.38,0,0,0,0,0,3.63,0,0,3.75,0,0,4.78,0,5.72,2.8,4.91,0,0,0,4.59,0,0,0,0,3.87,0,0,0,3.78,0,6.21,0,3.25,0,0,0,0,3.96,0,0,5.29,3.92
2017-03-01,3.53,0,0,0,7.02,0,3.19,0,4.34,0,0,0,0,0,0,0,0,0,0,3.15,4.38,0,0,0,0,0,3.63,0,0,3.75,0,0,4.78,0,5.72,2.8,4.91,0,0,0,4.59,0,0,0,0,3.87,0,0,0,3.78,0,6.21,0,3.25,0,0,0,0,3.96,0,0,5.29,3.92
2017-04-01,3.71,0,0,0,6.24,0,3.04,0,4.42,0,0,0,0,0,0,0,0,0,0,3.14,4.25,0,0,0,0,0,3.55,0,0,3.7,0,0,4.74,0,5.75,2.87,5.05,0,0,0,4.74,0,0,0,0,3.82,0,0,0,3.33,0,6.49,0,2.97,0,0,0,0,3.91,0,0,5.51,4.29
2017-05-01,3.71,0,0,0,6.24,0,3.04,0,4.42,0,0,0,0,0,0,0,0,0,0,3.14,4.25,0,0,0,0,0,3.55,0,0,3.7,0,0,4.74,0,5.75,2.87,5.05,0,0,0,4.74,0,0,0,0,3.82,0,0,0,3.33,0,6.49,0,2.97,0,0,0,0,3.91,0,0,5.51,4.29
2017-06-01,3.71,0,0,0,6.24,0,3.04,0,4.42,0,0,0,0,0,0,0,0,0,0,3.14,4.25,0,0,0,0,0,3.55,0,0,3.7,0,0,4.74,0,5.75,2.87,5.05,0,0,0,4.74,0,0,0,0,3.82,0,0,0,3.33,0,6.49,0,2.97,0,0,0,0,3.91,0,0,5.51,4.29
2017-07-01,3.64,0,0,0,6.23,0,2.63,0,4.13,0,0,3.61,0,0,0,0,0,0,0,2.85,5.31,0,0,0,0,0,3.33,0,0,3.63,0,0,4.15,0,5.54,2.74,4.78,0,0,0,4.46,0,0,0,0,0,0,0,0,3.59,0,6.27,0,3.04,0,0,0,0,3.98,0,0,5.28,3.97
2017-08-01,3.64,0,0,0,6.23,0,2.63,0,4.13,0,0,3.61,0,0,0,0,0,0,0,2.85,5.31,0,0,0,0,0,3.33,0,0,3.63,0,0,4.15,0,5.54,2.74,4.78,0,0,0,4.46,0,0,0,0,0,0,0,0,3.59,0,6.27,0,3.04,0,0,0,0,3.98,0,0,5.28,3.97
2017-09-01,3.64,0,0,0,6.23,0,2.63,0,4.13,0,0,3.61,0,0,0,0,0,0,0,2.85,5.31,0,0,0,0,0,3.33,0,0,3.63,0,0,4.15,0,5.54,2.74,4.78,0,0,0,4.46,0,0,0,0,0,0,0,0,3.59,0,6.27,0,3.04,0,0,0,0,3.98,0,0,5.28,3.97
2017-10-01,3.61,0,0,0,6.13,0,0,0,4.11,0,0,3.63,0,0,0,0,0,0,0,2.96,4.77,0,0,0,0,0,3.63,0,0,3.72,0,0,4.12,2.73,5.31,2.84,4.92,0,0,0,4.36,0,0,0,0,0,0,0,0,3.75,0,6.48,0,3.08,0,0,0,0,4.1,0,0,4.91,4.27
2017-11-01,3.61,0,0,0,6.13,0,0,0,4.11,0,0,3.63,0,0,0,0,0,0,0,2.96,4.77,0,0,0,0,0,3.63,0,0,3.72,0,0,4.12,2.73,5.31,2.84,4.92,0,0,0,4.36,0,0,0,0,0,0,0,0,3.75,0,6.48,0,3.08,0,0,0,0,4.1,0,0,4.91,4.27
2017-12-01,3.61,0,0,0,6.13,0,0,0,4.11,0,0,3.63,0,0,0,0,0,0,0,2.96,4.77,0,0,0,0,0,3.63,0,0,3.72,0,0,4.12,2.73,5.31,2.84,4.92,0,0,0,4.36,0,0,0,0,0,0,0,0,3.75,0,6.48,0,3.08,0,0,0,0,4.1,0,0,4.91,4.27
2018-01-01,2.95,0,0,0,5.89,0,0,0,3.94,0,0,3.83,0,0,0,0,0,0,0,2.81,4.28,0,0,0,0,0,3.72,0,0,3.88,0,0,3.96,2.56,5.11,2.62,4.56,0,0,0,4.21,0,0,0,0,0,0,0,0,3.5,0,6.84,0,2.93,0,0,0,0,4.05,0,0,4.66,3.92
2018-02-01,2.95,0,0,0,5.89,0,0,0,3.94,0,0,3.83,0,0,0,0,0,0,0,2.81,4.28,0,0,0,0,0,3.72,0,0,3.88,0,0,3.96,2.56,5.11,2.62,4.56,0,0,0,4.21,0,0,0,0,0,0,0,0,3.5,0,6.84,0,2.93,0,0,0,0,4.05,0,0,4.66,3.92
2018-03-01,2.95,0,0,0,5.89,0,0,0,3.94,0,0,3.83,0,0,0,0,0,0,0,2.81,4.28,0,0,0,0,0,3.72,0,0,3.88,0,0,3.96,2.56,5.11,2.62,4.56,0,0,0,4.21,0,0,0,0,0,0,0,0,3.5,0,6.84,0,2.93,0,0,0,0,4.05,0,0,4.66,3.92
2018-04-01,2.51,0,0,0,5.72,0,0,0,3.6,0,0,3.64,0,0,0,0,0,0,0,2.87,4.31,0,0,0,0,0,3.88,0,0,3.62,0,0,3.73,2.5,5.18,2.61,4.57,0,0,0,3.93,0,0,0,0,0,0,0,0,3.76,0,6.72,0,0,0,2.72,0,0,4.13,0,0,4.27,3.69
2018-05-01,2.51,0,0,0,5.72,0,0,0,3.6,0,0,3.64,0,0,0,0,0,0,0,2.87,4.31,0,0,0,0,0,3.88,0,0,3.62,0,0,3.73,2.5,5.18,2.61,4.57,0,0,0,3.93,0,0,0,0,0,0,0,0,3.76,0,6.72,0,0,0,2.72,0,0,4.13,0,0,4.27,3.69
2018-06-01,2.51,0,0,0,5.72,0,0,0,3.6,0,0,3.64,0,0,0,0,0,0,0,2.87,4.31,0,0,0,0,0,3.88,0,0,3.62,0,0,3.73,2.5,5.18,2.61,4.57,0,0,0,3.93,0,0,0,0,0,0,0,0,3.76,0,6.72,0,0,0,2.72,0,0,4.13,0,0,4.27,3.69
2018-07-01,2.8,0,0,0,5.39,0,0,0,3.55,0,0,2.52,0,0,0,0,0,0,0,3.06,3.95,0,0,0,0,0,3.5,0,0,3.68,0,0,4.08,3.53,5.22,2.75,4.78,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,6.33,0,2.53,0,2.68,0,0,4.58,0,0,3.89,3.89
2018-08-01,2.8,0,0,0,5.39,0,0,0,3.55,0,0,2.52,0,0,0,0,0,0,0,3.06,3.95,0,0,0,0,0,3.5,0,0,3.68,0,0,4.08,3.53,5.22,2.75,4.78,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,6.33,0,2.53,0,2.68,0,0,4.58,0,0,3.89,3.89
2018-09-01,2.8,0,0,0,5.39,0,0,0,3.55,0,0,2.52,0,0,0,0,0,0,0,3.06,3.95,0,0,0,0,0,3.5,0,0,3.68,0,0,4.08,3.53,5.22,2.75,4.78,0,0,0,3.92,0,0,0,0,0,0,0,0,0,0,6.33,0,2.53,0,2.68,0,0,4.58,0,0,3.89,3.89
2018-10-01,2.9,0,0,0,5.41,0,0,0,4.18,0,0,2.81,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,3.44,0,0,4.4,0,0,4.15,2.72,5.3,2.58,4.47,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,5.95,0,2.47,2.77,0,0,0,4.35,2.8,0,4.53,3.93
2018-11-01,2.9,0,0,0,5.41,0,0,0,4.18,0,0,2.81,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,3.44,0,0,4.4,0,0,4.15,2.72,5.3,2.58,4.47,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,5.95,0,2.47,2.77,0,0,0,4.35,2.8,0,4.53,3.93
2018-12-01,2.9,0,0,0,5.41,0,0,0,4.18,0,0,2.81,0,0,0,0,0,0,0,2.86,0,0,0,0,0,0,3.44,0,0,4.4,0,0,4.15,2.72,5.3,2.58,4.47,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,5.95,0,2.47,2.77,0,0,0,4.35,2.8,0,4.53,3.93
2019-01-01,3.02,0,0,0,5.81,0,0,0,4.57,0,2.67,3.22,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,3.72,0,0,3.37,0,0,4.36,3.04,5.12,0,4.41,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,6.46,0,0,2.97,2.69,0,0,4.52,3,0,4.61,4.05
2019-02-01,3.02,0,0,0,5.81,0,0,0,4.57,0,2.67,3.22,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,3.72,0,0,3.37,0,0,4.36,3.04,5.12,0,4.41,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,6.46,0,0,2.97,2.69,0,0,4.52,3,0,4.61,4.05
2019-03-01,3.02,0,0,0,5.81,0,0,0,4.57,0,2.67,3.22,0,0,0,0,0,0,0,2.77,0,0,0,0,0,0,3.72,0,0,3.37,0,0,4.36,3.04,5.12,0,4.41,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,6.46,0,0,2.97,2.69,0,0,4.52,3,0,4.61,4.05
2019-04-01,2.98,0,0,0,5.81,0,0,0,4.42,0,2.8,3.48,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,3.6,0,0,3.7,0,0,4.54,3.23,5.18,0,3.79,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,6.51,0,0,2.97,2.86,0,0,4.67,3.22,0,4.67,4.25
2019-05-01,2.98,0,0,0,5.81,0,0,0,4.42,0,2.8,3.48,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,3.6,0,0,3.7,0,0,4.54,3.23,5.18,0,3.79,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,6.51,0,0,2.97,2.86,0,0,4.67,3.22,0,4.67,4.25
2019-06-01,2.98,0,0,0,5.81,0,0,0,4.42,0,2.8,3.48,0,0,0,0,0,0,0,3.15,0,0,0,0,0,0,3.6,0,0,3.7,0,0,4.54,3.23,5.18,0,3.79,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,6.51,0,0,2.97,2.86,0,0,4.67,3.22,0,4.67,4.25
2019-07-01,3.14,0,0,0,5.5,0,0,0,4.57,0,2.69,3.19,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,3.56,0,0,3.86,0,0,4.35,3.21,5.36,0,4.08,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,6.69,0,0,2.81,2.5,0,0,4.43,2.78,0,4.51,4.46
2019-08-01,3.14,0,0,0,5.5,0,0,0,4.57,0,2.69,3.19,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,3.56,0,0,3.86,0,0,4.35,3.21,5.36,0,4.08,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,6.69,0,0,2.81,2.5,0,0,4.43,2.78,0,4.51,4.46
2019-09-01,3.14,0,0,0,5.5,0,0,0,4.57,0,2.69,3.19,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,3.56,0,0,3.86,0,0,4.35,3.21,5.36,0,4.08,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,6.69,0,0,2.81,2.5,0,0,4.43,2.78,0,4.51,4.46
2019-10-01,3.27,0,0,0,5.47,0,0,0,4.45,0,2.71,3.42,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,3.85,0,0,3.43,0,0,3.97,2.99,5.26,0,4.19,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,6.65,2.36,0,2.94,0,0,0,4.53,2.66,0,4.42,4.11
2019-11-01,3.27,0,0,0,5.47,0,0,0,4.45,0,2.71,3.42,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,3.85,0,0,3.43,0,0,3.97,2.99,5.26,0,4.19,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,6.65,2.36,0,2.94,0,0,0,4.53,2.66,0,4.42,4.11
2019-12-01,3.27,0,0,0,5.47,0,0,0,4.45,0,2.71,3.42,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,3.85,0,0,3.43,0,0,3.97,2.99,5.26,0,4.19,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,6.65,2.36,0,2.94,0,0,0,4.53,2.66,0,4.42,4.11
2020-01-01,3.26,0,0,0,4.9,2.22,0,0,5.01,0,2.55,3.05,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,2.81,0,0,3.51,0,0,3.8,3.03,5.45,0,4.32,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,7.08,0,0,3.04,0,0,0,4.61,2.95,0,4.41,3.8
2020-02-01,3.26,0,0,0,4.9,2.22,0,0,5.01,0,2.55,3.05,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,2.81,0,0,3.51,0,0,3.8,3.03,5.45,0,4.32,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,7.08,0,0,3.04,0,0,0,4.61,2.95,0,4.41,3.8
2020-03-01,3.26,0,0,0,4.9,2.22,0,0,5.01,0,2.55,3.05,0,0,0,0,0,0,0,3.06,0,0,0,0,0,0,2.81,0,0,3.51,0,0,3.8,3.03,5.45,0,4.32,0,0,0,3.96,0,0,0,0,0,0,0,0,0,0,7.08,0,0,3.04,0,0,0,4.61,2.95,0,4.41,3.8
