"Date","AAL","AAPL","ABT","ACT","ADBE","AET","AGN","AIG","ALLY","AMGN","AMTD","AMZN","ANTM","AVGO","AXP","AXTA","BABA","BAC","BAX","BBBY","BKI","BLK","BSX","BUD","BURL","C","CB","CCE","CCK","CF","CHTR","CI","CNC","COG","CPB","CRM","CTXS","DAL","DD","DG","DHR","DIS","DOV","DOW","DVN","EA","EBAY","EMC","EQT","FB","FDX","FIS","FIVE","FMC","FOXA","FPAC","GD","GOOGL","HTZ","HUM","IAA","IAC","ICE","IP","IQV","JPM","KHC","LBTYA","LBTYK","LNG","LOW","MAS","MHK","MON","MPC","MRK","MS","MSFT","NFLX","NWSA","NXPI","PH","PSX","PYPL","QCOM","RACE","ROP","ROST","RTX","SEE","SHPG","SHW","SJM","SPGI","ST","STZ","TAP","TDG","TEL","TIF","TMO","TMUS","TWX","V","VMC","VZ","WCC","WMB","WYNN","YPF","YUM","ZAYO"
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,5.62,3.23,22,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,8.94,0,0,0,0,0,4.68,0,0,0,0,0,0,2.11,4.74,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,2.33,0,1.94,0,4.29,0,0,0,0,0,2.82,3.34,0,1.8,0,0,0,0,0,0,0
2017-06-01,0,0,0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,5.62,3.23,22,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,8.94,0,0,0,0,0,4.68,0,0,0,0,0,0,2.11,4.74,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0,0,0,2.33,0,1.94,0,4.29,0,0,0,0,0,2.82,3.34,0,1.8,0,0,0,0,0,0,0
2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9.58,2.61,21.63,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0,2.38,0,0,0,0,0,0,0,0,4.88,0,0,0,1.65,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,1.81,0,1.64,0,4.19,0,0,0,0,0,2,2.37,0,2.36,0,0,0,0,0,0,0
2017-08-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9.58,2.61,21.63,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0,2.38,0,0,0,0,0,0,0,0,4.88,0,0,0,1.65,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,1.81,0,1.64,0,4.19,0,0,0,0,0,2,2.37,0,2.36,0,0,0,0,0,0,0
2017-09-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9.58,2.61,21.63,0,0,5.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75,0,2.38,0,0,0,0,0,0,0,0,4.88,0,0,0,1.65,0,0,0,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87,0,0,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,1.81,0,1.64,0,4.19,0,0,0,0,0,2,2.37,0,2.36,0,0,0,0,0,0,0
2017-10-01,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,7.67,0,17.25,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,2.28,0,0,0,0,0,0,0,0,4.45,0,0,0,1.54,0,0,0,5.39,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,2.85,0,1.87,0,0,0,0,0,0,0,0,0,0,1.82,0,2.26,0,4.24,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0
2017-11-01,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,7.67,0,17.25,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,2.28,0,0,0,0,0,0,0,0,4.45,0,0,0,1.54,0,0,0,5.39,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,2.85,0,1.87,0,0,0,0,0,0,0,0,0,0,1.82,0,2.26,0,4.24,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0
2017-12-01,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,7.67,0,17.25,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91,0,2.28,0,0,0,0,0,0,0,0,4.45,0,0,0,1.54,0,0,0,5.39,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,2.05,0,0,0,0,0,2.85,0,1.87,0,0,0,0,0,0,0,0,0,0,1.82,0,2.26,0,4.24,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0,18.54,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,2.52,0,3.05,0,0,0,0,0,0,5.06,0,0,0,0,0,0,0,4.72,0,0,0,0,2.87,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,4.68,0,0,0,0,0,0,0,0,0,7.07,0,0,1.82,0,2.27,0,4.15,0,0,0,0,0,0,0,0,2.66,0,0,0,2.22,0,0,0
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0,18.54,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,2.52,0,3.05,0,0,0,0,0,0,5.06,0,0,0,0,0,0,0,4.72,0,0,0,0,2.87,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,4.68,0,0,0,0,0,0,0,0,0,7.07,0,0,1.82,0,2.27,0,4.15,0,0,0,0,0,0,0,0,2.66,0,0,0,2.22,0,0,0
2018-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.81,0,18.54,0,0,4.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,0,2.52,0,3.05,0,0,0,0,0,0,5.06,0,0,0,0,0,0,0,4.72,0,0,0,0,2.87,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,4.68,0,0,0,0,0,0,0,0,0,7.07,0,0,1.82,0,2.27,0,4.15,0,0,0,0,0,0,0,0,2.66,0,0,0,2.22,0,0,0
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,18.64,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,2.25,0,2.05,0,0,1.63,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,8.24,0,0,5.84,0,0,0,0,6.66,0,0,0,0,1.86,0,3.07,0,0,0,0,0,0,0,1.58,2.49,0,0,0,1.79,0,0,0
2018-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,18.64,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,2.25,0,2.05,0,0,1.63,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,8.24,0,0,5.84,0,0,0,0,6.66,0,0,0,0,1.86,0,3.07,0,0,0,0,0,0,0,1.58,2.49,0,0,0,1.79,0,0,0
2018-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,18.64,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61,0,2.25,0,2.05,0,0,1.63,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49,0,8.24,0,0,5.84,0,0,0,0,6.66,0,0,0,0,1.86,0,3.07,0,0,0,0,0,0,0,1.58,2.49,0,0,0,1.79,0,0,0
2018-07-01,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,3.72,0,4.66,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,5.46,0,2.47,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.23,0,3.28,3.27,0,0,0,0,5.56,0,0,0,0,8.21,0,2.03,0,0,0,0,3.62,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0
2018-08-01,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,3.72,0,4.66,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,5.46,0,2.47,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.23,0,3.28,3.27,0,0,0,0,5.56,0,0,0,0,8.21,0,2.03,0,0,0,0,3.62,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0
2018-09-01,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,3.72,0,4.66,0,19.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61,0,0,0,5.46,0,2.47,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,2.23,0,3.28,3.27,0,0,0,0,5.56,0,0,0,0,8.21,0,2.03,0,0,0,0,3.62,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,0
2018-10-01,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,4.25,0,0,0,28.33,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,10.65,2.47,0,0,7.94,0,4.93,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,4.6,0,0,2.09,0,4.33,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0
2018-11-01,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,4.25,0,0,0,28.33,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,10.65,2.47,0,0,7.94,0,4.93,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,4.6,0,0,2.09,0,4.33,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0
2018-12-01,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,4.25,0,0,0,28.33,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,10.65,2.47,0,0,7.94,0,4.93,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0,2.91,0,0,0,0,0,0,0,0,0,0,3.26,0,0,0,0,0,0,0,5.2,0,0,0,0,0,0,4.6,0,0,2.09,0,4.33,0,0,0,0,0,0,0,3.04,0,0,0,0,0,0,0,0
2019-01-01,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,1.84,0,0,0,25.51,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,8.97,2.08,0,0,5.22,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,4.07,0,0,0,0,9.36,0,0,0,0,1.79,0,2.06,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0
2019-02-01,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,1.84,0,0,0,25.51,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,8.97,2.08,0,0,5.22,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,4.07,0,0,0,0,9.36,0,0,0,0,1.79,0,2.06,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0
2019-03-01,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,1.84,0,0,0,25.51,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,8.97,2.08,0,0,5.22,0,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,4.07,0,0,0,0,9.36,0,0,0,0,1.79,0,2.06,0,0,0,0,0,0,0,2.62,0,0,0,0,0,0,0,0
2019-04-01,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,0,0,0,2.77,0,1.4,0,0,0,0,0,0,0,1.54,0,8.68,2.31,0,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,2.62,0,0,0,2.15,0,0,0,0,4.69,0,0,0,1.92,9.15,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0
2019-05-01,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,0,0,0,2.77,0,1.4,0,0,0,0,0,0,0,1.54,0,8.68,2.31,0,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,2.62,0,0,0,2.15,0,0,0,0,4.69,0,0,0,1.92,9.15,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0
2019-06-01,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,22.07,0,0,0,2.77,0,1.4,0,0,0,0,0,0,0,1.54,0,8.68,2.31,0,0,0,0,6.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,2.62,0,0,0,2.15,0,0,0,0,4.69,0,0,0,1.92,9.15,0,0,0,0,2.03,0,0,0,0,0,0,0,0,0,3.05,0,0,0,0,0,0,0,0
2019-07-01,0,0,0,0,2.71,0,7.2,0,0,0,0,0,0,0,0,0,0,0,17.52,0,1.27,0,2.42,0,3.56,0,0,0,0,0,0,0,1.23,0,9.48,4.41,0,0,0,0,6.37,0,0,0,0,0,0,0,0,0,0,3.94,1.27,0,3,0,0,0,0,0,0,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,9.74,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,0,0,0
2019-08-01,0,0,0,0,2.71,0,7.2,0,0,0,0,0,0,0,0,0,0,0,17.52,0,1.27,0,2.42,0,3.56,0,0,0,0,0,0,0,1.23,0,9.48,4.41,0,0,0,0,6.37,0,0,0,0,0,0,0,0,0,0,3.94,1.27,0,3,0,0,0,0,0,0,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,9.74,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,0,0,0
2019-09-01,0,0,0,0,2.71,0,7.2,0,0,0,0,0,0,0,0,0,0,0,17.52,0,1.27,0,2.42,0,3.56,0,0,0,0,0,0,0,1.23,0,9.48,4.41,0,0,0,0,6.37,0,0,0,0,0,0,0,0,0,0,3.94,1.27,0,3,0,0,0,0,0,0,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32,0,0,0,0,9.74,0,0,0,0,2.33,0,0,0,0,0,0,0,0,0,3.07,0,0,0,0,0,0,0,0
2019-10-01,0,0,0,0,3.6,0,7.92,0,0,0,1.72,1.49,0,0,0,0,0,0,16.83,0,0,0,2.6,0,3.67,0,0,0,0,0,0,0,1.74,0,8.19,4.12,0,0,0,0,6.55,0,0,0,0,0,0,0,0,0,0,4,1.76,0,2.13,0,0,0,0,0,3.52,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,3.24,0,0,0,0,0,0,0,0
2019-11-01,0,0,0,0,3.6,0,7.92,0,0,0,1.72,1.49,0,0,0,0,0,0,16.83,0,0,0,2.6,0,3.67,0,0,0,0,0,0,0,1.74,0,8.19,4.12,0,0,0,0,6.55,0,0,0,0,0,0,0,0,0,0,4,1.76,0,2.13,0,0,0,0,0,3.52,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,3.24,0,0,0,0,0,0,0,0
2019-12-01,0,0,0,0,3.6,0,7.92,0,0,0,1.72,1.49,0,0,0,0,0,0,16.83,0,0,0,2.6,0,3.67,0,0,0,0,0,0,0,1.74,0,8.19,4.12,0,0,0,0,6.55,0,0,0,0,0,0,0,0,0,0,4,1.76,0,2.13,0,0,0,0,0,3.52,0,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,2.51,0,0,0,0,0,0,0,0,0,3.24,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,3.38,0,12.19,0,0,0,0,6.69,0,0,0,0,0,0,15,0,0,0,0,0,2.84,0,0,0,0,0,2.09,0,6.18,0,0,3.5,0,0,0,0,7.89,2.2,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,3.11,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1.37,0,6.02,0,0,0,0,3.03,0,0,0,0,1.36,0,0,0,0,3.6,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,3.38,0,12.19,0,0,0,0,6.69,0,0,0,0,0,0,15,0,0,0,0,0,2.84,0,0,0,0,0,2.09,0,6.18,0,0,3.5,0,0,0,0,7.89,2.2,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,3.11,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1.37,0,6.02,0,0,0,0,3.03,0,0,0,0,1.36,0,0,0,0,3.6,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,3.38,0,12.19,0,0,0,0,6.69,0,0,0,0,0,0,15,0,0,0,0,0,2.84,0,0,0,0,0,2.09,0,6.18,0,0,3.5,0,0,0,0,7.89,2.2,0,0,0,0,0,0,0,0,0,4.55,0,0,0,0,0,0,0,0,3.11,0,0,0,3.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1.37,0,6.02,0,0,0,0,3.03,0,0,0,0,1.36,0,0,0,0,3.6,0,0,0,0,0,0,0,0
