Date,CMG,HLT,LOW,QSR,BRK-B,SBUX,HHC,A
2009-06-30,80.0,,19.41,,57.919998,6.945,,14.527897
2009-07-01,82.709999,,19.51,,58.48,7.0,,14.749642000000001
2009-07-02,79.41999799999999,,18.620001000000002,,57.860001000000004,6.695,,14.105865
2009-07-06,79.279999,,18.870001000000002,,57.099998,6.7,,13.984263
2009-07-07,76.849998,,18.629998999999998,,56.200001,6.485,,13.583691
2009-07-08,78.370003,,18.85,,56.220001,6.52,,13.454935999999998
2009-07-09,79.629997,,18.950001,,55.419998,6.82,,13.505007
2009-07-10,79.589996,,18.85,,54.900002,6.725,,13.562232
2009-07-13,80.699997,,19.26,,56.560001,7.025,,13.869814000000002
2009-07-14,82.199997,,19.57,,57.400002,7.055,,13.941345000000002
2009-07-15,81.900002,,20.030001000000002,,58.799999,7.21,,14.706724
2009-07-16,85.220001,,20.1,,58.459998999999996,7.205,,14.899857
2009-07-17,85.050003,,20.42,,59.02,7.22,,14.992845999999998
2009-07-20,88.300003,,20.75,,59.470001,7.46,,15.422031
2009-07-21,88.699997,,20.559998999999998,,59.5,7.345,,15.364807
2009-07-22,88.779999,,20.75,,60.029999,8.695,,15.379113
2009-07-23,91.709999,,21.65,,61.34,8.63,,15.822604
2009-07-24,91.089996,,22.0,,62.549999,8.61,,15.9299
2009-07-27,92.0,,21.280001000000002,,62.66,8.65,,16.20887
2009-07-28,95.620003,,21.610001,,62.700001,8.68,,16.659513
2009-07-29,94.290001,,21.639999,,62.419998,8.58,,16.18741
2009-07-30,94.019997,,22.15,,63.66,8.815,,16.566525
2009-07-31,93.83000200000001,,22.459999,,63.610001000000004,8.85,,16.609442
2009-08-03,95.0,,22.74,,65.400002,9.135,,17.131617000000002
2009-08-04,96.879997,,22.610001,,65.989998,9.35,,17.288984
2009-08-05,96.599998,,22.469998999999998,,69.040001,9.25,,16.831188
2009-08-06,93.260002,,22.73,,70.349998,9.15,,16.645208
2009-08-07,93.699997,,23.85,,70.800003,9.515,,16.974249
2009-08-10,93.629997,,23.33,,67.800003,9.6,,17.04578
2009-08-11,92.370003,,23.26,,65.400002,9.43,,17.088697
2009-08-12,91.110001,,22.85,,66.43,9.615,,17.439199
2009-08-13,90.739998,,23.309998999999998,,67.099998,9.82,,17.589413
2009-08-14,87.949997,,22.83,,66.58000200000001,9.56,,17.195992999999998
2009-08-17,86.559998,,20.469998999999998,,64.599998,9.31,,16.852646
2009-08-18,86.260002,,19.99,,65.5,9.505,,18.175966
2009-08-19,86.260002,,20.219998999999998,,65.199997,9.56,,18.061516
2009-08-20,88.449997,,20.389999,,65.489998,9.61,,18.111588
2009-08-21,88.66999799999999,,21.16,,66.589996,9.855,,18.276107999999997
2009-08-24,87.050003,,20.719998999999998,,66.510002,9.62,,18.240343
2009-08-25,86.050003,,21.07,,66.879997,9.75,,18.125895
2009-08-26,85.099998,,21.59,,65.959999,9.675,,18.226038
2009-08-27,85.059998,,21.700001,,65.760002,9.72,,18.268955
2009-08-28,85.059998,,21.700001,,66.139999,9.665,,18.476395
2009-08-31,83.879997,,21.5,,65.720001,9.495,,18.369099
2009-09-01,81.220001,,20.860001,,64.599998,9.28,,18.490702
2009-09-02,81.599998,,20.860001,,63.799999,9.28,,18.040058
2009-09-03,84.5,,21.309998999999998,,64.199997,9.345,,18.090128
2009-09-04,85.82,,21.620001000000002,,64.239998,9.51,,18.497854
2009-09-08,87.41999799999999,,21.77,,64.0,9.6,,18.891273
2009-09-09,88.18,,21.719998999999998,,64.800003,10.045,,19.420601
2009-09-10,88.849998,,21.860001,,65.010002,9.985,,19.928469
2009-09-11,87.589996,,21.43,,65.279999,9.945,,20.064377
2009-09-14,87.980003,,21.360001,,65.139999,10.04,,20.100143
2009-09-15,89.43,,21.209999,,65.989998,9.895,,20.257510999999997
2009-09-16,89.769997,,21.6,,67.620003,9.925,,20.479256
2009-09-17,91.010002,,21.66,,67.379997,10.04,,20.379112
2009-09-18,93.66999799999999,,21.969998999999998,,66.599998,10.38,,20.293276000000002
2009-09-21,92.779999,,21.950001,,66.41999799999999,10.335,,20.608010999999998
2009-09-22,92.91999799999999,,21.07,,67.199997,10.235,,20.407723999999998
2009-09-23,92.139999,,21.530001000000002,,67.199997,9.845,,20.221745000000002
2009-09-24,92.800003,,21.389999,,66.220001,9.585,,19.907009
2009-09-25,91.690002,,21.049999,,65.360001,9.915,,19.728184
2009-09-28,92.650002,,21.25,,65.82,10.31,,19.949928
2009-09-29,96.370003,,21.209999,,66.82,10.19,,19.957081
2009-09-30,97.050003,,20.940001000000002,,66.459999,10.325,,19.907009
2009-10-01,93.25,,20.360001,,65.220001,9.985,,19.034334
2009-10-02,91.970001,,20.030001000000002,,65.290001,9.87,,18.819742
2009-10-05,92.459999,,20.459999,,65.699997,10.03,,19.184549
2009-10-06,91.739998,,20.68,,65.779999,10.265,,19.470673
2009-10-07,91.400002,,20.200001,,65.800003,10.2,,19.384836
2009-10-08,91.709999,,20.780001000000002,,65.709999,10.235,,19.599428
2009-10-09,91.779999,,20.940001000000002,,65.739998,10.12,,19.6495
2009-10-12,90.739998,,21.01,,65.599998,10.18,,19.642345000000002
2009-10-13,91.720001,,21.450001,,65.800003,10.095,,19.520744
2009-10-14,92.25,,21.73,,67.059998,10.27,,19.735336
2009-10-15,91.029999,,21.65,,67.209999,10.36,,19.756795999999998
2009-10-16,90.529999,,21.360001,,66.120003,10.32,,19.463520000000003
2009-10-19,91.449997,,21.76,,66.559998,10.47,,19.599428
2009-10-20,89.139999,,21.389999,,66.010002,10.265,,18.934191000000002
2009-10-21,85.480003,,20.76,,65.66999799999999,10.17,,19.227468
2009-10-22,89.519997,,21.17,,66.779999,10.33,,19.220314000000002
2009-10-23,82.349998,,20.709999,,66.360001,10.135,,18.741058
2009-10-26,81.57,,20.34,,65.860001,10.025,,18.390558
2009-10-27,79.739998,,19.93,,66.07,9.545,,18.404863
2009-10-28,80.239998,,19.5,,65.599998,9.37,,18.111588
2009-10-29,81.790001,,19.98,,66.120003,9.76,,18.404863
2009-10-30,81.489998,,19.57,,65.660004,9.49,,17.696709
2009-11-02,82.68,,19.58,,65.300003,9.69,,17.932760000000002
2009-11-03,82.720001,,19.450001,,66.510002,9.71,,17.904148
2009-11-04,82.410004,,19.51,,67.620003,9.605,,17.918454999999998
2009-11-05,85.860001,,20.07,,67.900002,9.85,,18.690987
2009-11-06,86.449997,,20.940001000000002,,68.5,10.56,,18.719599
2009-11-09,88.260002,,21.25,,68.5,10.55,,19.284693
2009-11-10,89.879997,,21.01,,67.699997,10.705,,19.313305
2009-11-11,90.089996,,21.299999,,67.900002,10.855,,19.642345000000002
2009-11-12,87.550003,,21.469998999999998,,68.07,10.84,,19.620888
2009-11-13,88.860001,,21.85,,68.220001,10.89,,20.464951
2009-11-16,89.599998,,21.74,,68.629997,11.03,,21.008582999999998
2009-11-17,88.959999,,21.48,,68.599998,10.995,,21.194563
2009-11-18,87.589996,,21.59,,69.040001,10.86,,21.072962
2009-11-19,85.470001,,21.49,,69.0,10.765,,20.83691
2009-11-20,83.879997,,21.35,,68.940002,10.705,,20.679543
2009-11-23,85.139999,,21.879998999999998,,68.800003,10.805,,20.944206
2009-11-24,83.989998,,22.01,,68.300003,10.665,,20.915594
2009-11-25,84.449997,,22.15,,68.059998,10.91,,21.130186
2009-11-27,83.33000200000001,,21.959999,,67.639999,10.715,,20.636623
2009-11-30,83.449997,,21.809998999999998,,67.059998,10.95,,20.686695
2009-12-01,84.610001,,22.58,,67.050003,10.865,,21.058654999999998
2009-12-02,85.5,,22.65,,66.739998,10.84,,21.094421
2009-12-03,83.209999,,22.48,,65.82,10.56,,21.244635
2009-12-04,84.82,,22.879998999999998,,66.400002,10.8,,21.359085
2009-12-07,83.879997,,22.780001000000002,,66.309998,10.7,,21.37339
2009-12-08,83.889999,,22.709999,,66.279999,10.61,,21.165951
2009-12-09,85.160004,,22.809998999999998,,65.68,10.65,,20.922747
2009-12-10,86.089996,,23.09,,65.519997,11.155,,21.237482
2009-12-11,87.309998,,23.879998999999998,,65.739998,11.2,,21.201717000000002
2009-12-14,89.870003,,24.17,,66.260002,11.42,,21.437769
2009-12-15,89.870003,,24.0,,66.199997,11.365,,21.387697
2009-12-16,88.860001,,23.690001000000002,,66.16999799999999,11.22,,21.294706
2009-12-17,89.16999799999999,,23.690001000000002,,65.769997,11.125,,21.058654999999998
2009-12-18,89.489998,,23.620001000000002,,66.07,11.84,,21.030043
2009-12-21,89.709999,,23.84,,65.980003,11.57,,21.39485
2009-12-22,90.849998,,23.860001,,66.099998,11.86,,21.587982
2009-12-23,90.18,,23.559998999999998,,65.720001,11.87,,21.673820000000003
2009-12-24,90.339996,,23.65,,65.739998,11.83,,21.695278
2009-12-28,91.029999,,23.65,,65.709999,11.905,,21.74535
2009-12-29,91.290001,,23.610001,,65.599998,11.755,,21.695278
2009-12-30,89.980003,,23.530001000000002,,65.790001,11.655,,22.246064999999998
2009-12-31,88.160004,,23.389999,,65.720001,11.53,,22.224607000000002
2010-01-04,87.839996,,23.16,,66.220001,11.525,,22.389128
2010-01-05,89.019997,,22.92,,66.540001,11.795,,22.145924
2010-01-06,87.32,,22.98,,66.199997,11.71,,22.067239999999998
2010-01-07,86.43,,23.639999,,66.459999,11.68,,22.038626
2010-01-08,91.889999,,23.59,,66.440002,11.64,,22.031473000000002
2010-01-11,96.769997,,23.389999,,66.5,11.605,,22.04578
2010-01-12,95.41999799999999,,23.33,,66.0,11.41,,21.781116
2010-01-13,95.639999,,23.219998999999998,,66.0,11.69,,21.952789000000003
2010-01-14,99.41999799999999,,23.190001000000002,,65.959999,11.775,,22.281832
2010-01-15,98.059998,,23.129998999999998,,64.940002,11.635,,21.766809
2010-01-19,99.5,,23.110001,,66.639999,11.79,,22.031473000000002
2010-01-20,97.849998,,22.799999,,69.519997,11.645,,21.909872
2010-01-21,100.059998,,22.889999,,72.720001,11.84,,21.831188
2010-01-22,97.769997,,22.309998999999998,,70.099998,11.455,,20.865522
2010-01-25,95.849998,,22.120001000000002,,68.839996,11.2,,21.065808999999998
2010-01-26,97.5,,21.959999,,68.0,11.27,,20.951359
2010-01-27,98.440002,,22.120001000000002,,71.360001,11.205,,20.865522
2010-01-28,98.620003,,21.98,,73.75,11.04,,20.522175
2010-01-29,96.459999,,21.65,,76.43,10.895,,20.050072
2010-02-01,100.379997,,21.99,,75.410004,11.115,,20.83691
2010-02-02,100.849998,,22.58,,75.510002,11.225,,21.101574
2010-02-03,100.379997,,22.110001,,74.360001,11.215,,21.130186
2010-02-04,98.510002,,21.6,,72.610001,10.905,,20.793991000000002
2010-02-05,95.199997,,21.59,,73.57,10.85,,20.865522
2010-02-08,99.91999799999999,,21.76,,74.230003,10.955,,20.886982
2010-02-09,100.650002,,21.84,,74.529999,11.095,,21.037195
2010-02-10,99.510002,,21.799999,,74.41999799999999,11.185,,20.922747
2010-02-11,101.120003,,22.17,,76.690002,11.28,,21.001431
2010-02-12,104.870003,,22.16,,76.900002,11.3,,21.444921
2010-02-16,103.790001,,22.74,,76.050003,11.44,,21.638054
2010-02-17,104.459999,,23.049999,,76.25,11.575,,21.909872
2010-02-18,103.980003,,23.15,,76.639999,11.63,,22.160229
2010-02-19,104.989998,,23.129998999999998,,78.739998,11.68,,22.317595999999998
2010-02-22,103.93,,23.07,,79.559998,11.45,,22.281832
2010-02-23,103.639999,,22.809998999999998,,79.150002,11.34,,22.067239999999998
2010-02-24,104.839996,,23.639999,,79.68,11.54,,22.339056
2010-02-25,103.82,,23.82,,79.400002,11.45,,22.238913
2010-02-26,104.709999,,23.709999,,80.129997,11.455,,22.503576000000002
2010-03-01,107.93,,23.98,,81.910004,11.645,,22.95422
2010-03-02,110.120003,,23.690001000000002,,80.769997,11.665,,23.147354
2010-03-03,110.08000200000001,,23.620001000000002,,82.949997,11.53,,23.204578
2010-03-04,109.029999,,23.790001,,82.68,11.46,,23.075823
2010-03-05,110.629997,,24.049999,,83.360001,11.685,,23.719599
2010-03-08,111.5,,23.950001,,82.790001,11.66,,23.60515
2010-03-09,112.010002,,24.01,,82.470001,11.81,,23.798282999999998
2010-03-10,112.32,,24.290001,,82.07,12.115,,24.077253
2010-03-11,112.959999,,24.59,,82.360001,12.135,,24.020029
2010-03-12,114.980003,,24.950001,,82.239998,12.14,,23.905579
2010-03-15,114.18,,25.040001,,82.16999799999999,12.21,,23.826895
2010-03-16,114.709999,,25.049999,,82.300003,12.645,,23.905579
2010-03-17,115.019997,,25.16,,82.5,12.78,,23.876966
2010-03-18,114.16999799999999,,24.9,,82.349998,12.51,,23.934191000000002
2010-03-19,113.629997,,24.780001000000002,,82.059998,12.485,,23.905579
2010-03-22,114.440002,,24.91,,82.370003,12.62,,24.120173
2010-03-23,115.269997,,24.83,,82.33000200000001,12.705,,24.399141
2010-03-24,114.349998,,24.379998999999998,,81.440002,12.645,,24.248926
2010-03-25,114.980003,,24.34,,81.699997,12.105,,24.713877
2010-03-26,114.019997,,24.48,,81.300003,12.295,,24.542204
2010-03-29,114.599998,,24.309998999999998,,81.75,12.305,,24.606581
2010-03-30,114.480003,,24.34,,81.599998,12.28,,24.763948000000003
2010-03-31,112.66999799999999,,24.24,,81.269997,12.135,,24.599428
2010-04-01,114.480003,,24.540001,,81.650002,12.12,,24.713877
2010-04-05,119.300003,,24.870001000000002,,81.160004,12.305,,24.907009
2010-04-06,122.16999799999999,,24.98,,80.910004,12.3,,24.721029
2010-04-07,122.470001,,25.25,,79.949997,12.455,,24.527897
2010-04-08,122.730003,,25.59,,79.68,12.415,,24.313305
2010-04-09,122.519997,,25.629998999999998,,80.489998,12.36,,24.484977999999998
2010-04-12,123.209999,,25.6,,80.480003,12.245,,24.470673
2010-04-13,125.540001,,26.219998999999998,,80.449997,12.365,,24.248926
2010-04-14,125.970001,,26.59,,80.889999,12.42,,24.613733
2010-04-15,125.08000200000001,,26.66,,80.07,12.565,,25.486407999999997
2010-04-16,124.050003,,26.290001,,78.720001,12.48,,25.228899
2010-04-19,123.43,,26.450001,,79.480003,12.45,,25.150215
2010-04-20,124.08000200000001,,26.620001000000002,,80.010002,12.63,,25.958510999999998
2010-04-21,126.75,,26.66,,78.870003,12.695,,25.844063000000002
2010-04-22,144.720001,,27.530001000000002,,78.68,13.625,,26.065808999999998
2010-04-23,142.979996,,28.219998999999998,,78.949997,13.63,,26.20887
2010-04-26,141.979996,,28.16,,79.239998,13.695,,26.337626
2010-04-27,139.03999299999998,,27.0,,76.690002,13.265,,25.908442
2010-04-28,135.270004,,27.030001000000002,,77.16999799999999,13.11,,26.20887
2010-04-29,139.130005,,27.4,,78.089996,13.3,,26.630901
2010-04-30,134.91000400000001,,27.120001000000002,,77.0,12.99,,25.937054
2010-05-03,138.899994,,27.74,,78.440002,13.59,,26.301859000000004
2010-05-04,133.389999,,26.969998999999998,,76.610001,13.015,,25.293276000000002
2010-05-05,135.0,,26.65,,76.699997,13.11,,24.864092000000003
2010-05-06,131.520004,,25.52,,74.589996,12.805,,23.805437
2010-05-07,128.830002,,25.309998999999998,,74.410004,12.725,,22.796851999999998
2010-05-10,136.919998,,26.700001,,78.230003,13.52,,24.456366
2010-05-11,138.059998,,27.1,,77.610001,13.35,,24.370529
2010-05-12,142.369995,,27.059998999999998,,78.0,13.925,,24.899857
2010-05-13,141.850006,,26.25,,77.269997,13.72,,24.878397
2010-05-14,138.610001,,26.07,,76.230003,13.255,,24.220314000000002
2010-05-17,139.029999,,25.26,,76.309998,13.455,,24.456366
2010-05-18,139.66000400000001,,24.700001,,75.470001,13.29,,22.939915
2010-05-19,138.91000400000001,,24.82,,75.83000200000001,13.095,,23.311874
2010-05-20,133.83999599999999,,23.700001,,72.279999,12.55,,22.203148000000002
2010-05-21,135.770004,,24.200001,,73.010002,12.645,,22.41774
2010-05-24,137.479996,,24.18,,70.779999,12.535,,22.460659
2010-05-25,136.279999,,24.42,,70.730003,12.46,,22.346208999999998
2010-05-26,138.08999599999999,,24.34,,70.32,12.355,,22.525036
2010-05-27,143.990005,,25.120001000000002,,73.349998,13.01,,23.426323
2010-05-28,142.279999,,24.75,,70.550003,12.945,,23.147354
2010-06-01,141.25,,24.290001,,70.260002,12.85,,22.517882999999998
2010-06-02,147.610001,,24.43,,72.25,13.29,,23.047210999999997
2010-06-03,148.899994,,24.440001000000002,,72.339996,13.43,,23.175966
2010-06-04,143.809998,,23.52,,70.190002,13.075,,21.702433
2010-06-07,139.070007,,23.389999,,70.040001,12.77,,21.530758
2010-06-08,142.029999,,23.370001000000002,,72.639999,12.925,,21.344778
2010-06-09,143.369995,,23.280001000000002,,71.809998,13.155,,21.115879
2010-06-10,146.139999,,23.84,,74.099998,13.49,,21.781116
2010-06-11,149.479996,,23.48,,74.410004,13.575,,21.981401
2010-06-14,148.770004,,23.450001,,74.91999799999999,13.73,,22.503576000000002
2010-06-15,152.919998,,23.93,,77.25,13.965,,23.032904000000002
2010-06-16,152.520004,,23.200001,,77.510002,13.995,,23.340487
2010-06-17,151.850006,,22.68,,79.230003,13.99,,23.226038
2010-06-18,152.740005,,22.620001000000002,,79.93,14.045,,23.326179999999997
2010-06-21,151.58999599999999,,22.51,,79.809998,14.01,,23.197426
2010-06-22,145.149994,,21.76,,79.529999,13.615,,22.904148
2010-06-23,147.300003,,21.85,,79.139999,13.66,,22.868382999999998
2010-06-24,144.759995,,21.24,,78.860001,13.335,,22.002861
2010-06-25,146.83999599999999,,21.33,,81.900002,13.405,,21.952789000000003
2010-06-28,145.96000700000002,,21.23,,81.019997,13.195,,21.874105
2010-06-29,138.440002,,20.6,,80.029999,12.505,,20.894135000000002
2010-06-30,136.809998,,20.42,,79.690002,12.15,,20.336195
2010-07-01,138.669998,,20.41,,78.809998,12.33,,20.228899
2010-07-02,137.240005,,20.27,,77.239998,12.175,,19.878397
2010-07-06,135.259995,,19.959999,,77.57,11.805,,19.849785
2010-07-07,138.449997,,20.389999,,79.91999799999999,12.2,,20.436338
2010-07-08,139.570007,,20.23,,79.410004,12.42,,20.608010999999998
2010-07-09,140.41000400000001,,20.43,,79.75,12.65,,20.493563
2010-07-12,139.929993,,20.360001,,79.470001,12.635,,20.171675
2010-07-13,142.759995,,21.16,,79.860001,12.97,,20.565092
2010-07-14,143.720001,,20.870001000000002,,79.349998,13.0,,20.522175
2010-07-15,142.46000700000002,,20.879998999999998,,79.709999,13.065,,20.314735
2010-07-16,136.820007,,20.040001,,77.099998,12.675,,19.334764
2010-07-19,130.240005,,19.93,,77.309998,12.745,,19.699572
2010-07-20,133.970001,,20.33,,78.239998,12.885,,19.685265
2010-07-21,129.600006,,19.98,,76.629997,12.585,,19.728184
2010-07-22,133.16000400000001,,20.83,,78.349998,12.575,,20.543634
2010-07-23,145.5,,21.110001,,78.709999,12.69,,20.958510999999998
2010-07-26,148.570007,,21.799999,,78.720001,12.695,,21.201717000000002
2010-07-27,148.279999,,21.15,,78.510002,12.59,,20.65093
2010-07-28,147.940002,,20.700001,,77.82,12.495,,20.586551999999998
2010-07-29,146.009995,,20.48,,78.040001,12.41,,20.135907999999997
2010-07-30,147.899994,,20.74,,78.120003,12.425,,19.97854
2010-08-02,150.509995,,21.33,,79.91999799999999,12.34,,20.615164
2010-08-03,151.240005,,20.74,,79.83000200000001,12.36,,19.914164000000003
2010-08-04,152.53999299999998,,20.809998999999998,,80.760002,12.59,,20.236051999999997
2010-08-05,150.929993,,20.74,,80.83000200000001,12.59,,20.357654999999998
2010-08-06,151.600006,,20.280001000000002,,80.470001,12.665,,20.550787
2010-08-09,151.33999599999999,,20.309998999999998,,80.699997,12.83,,21.330473
2010-08-10,150.029999,,19.92,,79.730003,12.7,,21.072962
2010-08-11,146.320007,,19.809998999999998,,77.5,12.33,,20.185979999999997
2010-08-12,146.229996,,19.74,,77.019997,12.23,,19.692417000000003
2010-08-13,142.630005,,19.59,,76.779999,11.995,,19.563662
2010-08-16,144.970001,,19.700001,,76.839996,11.91,,19.427753
2010-08-17,147.869995,,19.99,,77.529999,12.15,,20.944206
2010-08-18,149.419998,,20.790001,,78.790001,12.25,,21.058654999999998
2010-08-19,147.919998,,20.4,,77.540001,12.02,,20.414879
2010-08-20,149.83999599999999,,20.639999,,77.730003,12.025,,20.429184
2010-08-23,149.559998,,20.23,,77.230003,11.84,,20.0
2010-08-24,145.690002,,20.219998999999998,,76.58000200000001,11.41,,19.570816
2010-08-25,147.610001,,20.709999,,76.800003,11.68,,19.806867999999998
2010-08-26,148.479996,,20.65,,76.370003,11.635,,19.678112
2010-08-27,153.029999,,21.1,,78.779999,11.735,,20.0
2010-08-30,148.83999599999999,,20.459999,,77.900002,11.715,,19.799713
2010-08-31,150.830002,,20.280001000000002,,78.779999,11.49,,19.291845000000002
2010-09-01,159.41000400000001,,21.24,,80.910004,11.84,,20.236051999999997
2010-09-02,164.190002,,21.940001000000002,,81.190002,12.33,,20.894135000000002
2010-09-03,163.509995,,21.959999,,81.610001,12.535,,21.351931
2010-09-07,164.779999,,21.530001000000002,,80.790001,12.435,,20.736767
2010-09-08,166.050003,,21.540001,,81.690002,12.39,,20.629471
2010-09-09,162.820007,,21.57,,82.309998,12.415,,20.693848000000003
2010-09-10,166.009995,,21.52,,82.720001,12.7,,20.679543
2010-09-13,168.369995,,21.709999,,83.339996,12.875,,20.83691
2010-09-14,168.520004,,21.530001000000002,,83.050003,12.89,,20.865522
2010-09-15,169.66000400000001,,21.48,,83.480003,12.875,,21.037195
2010-09-16,167.029999,,21.309998999999998,,83.540001,12.865,,21.487841
2010-09-17,168.309998,,21.02,,82.720001,12.765,,21.852646
2010-09-20,170.130005,,21.459999,,83.510002,13.14,,22.195992999999998
2010-09-21,168.309998,,21.690001000000002,,83.089996,13.08,,22.281832
2010-09-22,165.740005,,21.76,,82.41999799999999,12.965,,22.002861
2010-09-23,166.66000400000001,,21.52,,81.239998,12.725,,21.8598
2010-09-24,173.190002,,22.48,,83.32,13.065,,22.95422
2010-09-27,175.830002,,22.27,,82.870003,13.075,,22.889843
2010-09-28,176.669998,,22.41,,83.07,13.07,,23.133047
2010-09-29,176.029999,,22.190001000000002,,82.440002,12.9,,23.304722
2010-09-30,172.0,,22.290001,,82.68,12.775,,23.869814
2010-10-01,174.5,,22.35,,82.709999,12.97,,24.127325
2010-10-04,172.96000700000002,,22.24,,82.110001,12.845,,23.311874
2010-10-05,178.979996,,22.67,,83.43,13.125,,23.633762
2010-10-06,174.820007,,22.67,,83.540001,13.05,,23.369099
2010-10-07,177.009995,,22.629998999999998,,83.16999799999999,13.035,,23.748210999999998
2010-10-08,176.559998,,22.700001,,83.160004,13.035,,24.177397
2010-10-11,178.600006,,22.59,,82.949997,12.995,,24.14163
2010-10-12,180.91000400000001,,22.040001,,83.300003,13.57,,24.091558
2010-10-13,180.979996,,21.889999,,83.660004,13.63,,24.542204
2010-10-14,181.270004,,21.68,,83.610001,13.715,,24.484977999999998
2010-10-15,181.869995,,21.559998999999998,,83.370003,13.77,,24.663805
2010-10-18,183.690002,,21.049999,,83.5,13.675,,24.792561
2010-10-19,181.860001,,21.049999,,82.360001,13.54,,24.334764
2010-10-20,180.75,,21.65,,82.91999799999999,13.725,,24.792561
2010-10-21,179.25,,22.049999,,83.010002,13.645,,24.856939
2010-10-22,205.770004,,22.0,,83.339996,14.245,,24.856939
2010-10-25,205.649994,,21.860001,,83.33000200000001,14.195,,24.964235000000002
2010-10-26,212.86000099999998,,21.719998999999998,,82.220001,14.265,,24.892704000000002
2010-10-27,212.30000299999998,,21.459999,,80.550003,14.13,,24.742489000000003
2010-10-28,210.419998,,21.379998999999998,,80.099998,14.115,,24.97854
2010-10-29,210.210007,,21.34,,79.559998,14.28,,24.892704000000002
2010-11-01,211.080002,,21.190001000000002,,79.900002,14.405,,24.856939
2010-11-02,215.210007,,21.92,,80.41999799999999,14.44,,25.078684
2010-11-03,219.32000699999998,,21.92,,81.269997,14.55,,25.114449
2010-11-04,222.86000099999998,,22.299999,,82.959999,14.875,,25.743919
2010-11-05,230.559998,,22.290001,,83.720001,15.435,38.0,26.02289
2010-11-08,229.899994,,22.09,,82.32,15.315,38.5,25.879827
2010-11-09,227.33999599999999,,21.65,,80.849998,15.085,36.5,25.379112
2010-11-10,236.55000299999998,,21.860001,,81.93,15.235,36.900002,25.221745000000002
2010-11-11,237.75999500000003,,22.299999,,81.129997,15.37,37.349998,25.55794
2010-11-12,234.020004,,21.690001000000002,,80.25,15.095,36.959998999999996,26.008582999999998
2010-11-15,230.36999500000002,,21.459999,,80.190002,15.395,40.75,25.894135000000002
2010-11-16,225.08999599999999,,21.57,,79.910004,14.92,40.299999,25.064377
2010-11-17,230.960007,,21.52,,79.529999,14.995,39.939999,25.185979999999997
2010-11-18,227.63999900000002,,21.639999,,80.860001,15.29,40.049999,25.915594
2010-11-19,232.270004,,22.09,,80.769997,15.38,42.23,26.080114000000002
2010-11-22,242.919998,,22.33,,80.0,15.435,41.630001,25.951359
2010-11-23,243.899994,,22.07,,79.089996,15.2,41.700001,25.343348000000002
2010-11-24,250.190002,,22.66,,80.300003,15.74,42.049999,25.994278
2010-11-26,255.649994,,22.24,,79.760002,15.57,41.939999,26.001431
2010-11-29,257.01001,,22.360001,,79.510002,15.395,41.419998,25.500715
2010-11-30,258.48999,,22.700001,,79.68,15.3,40.77,25.050072
2010-12-01,258.820007,,23.75,,80.68,15.85,41.950001,25.83691
2010-12-02,250.960007,,24.92,,81.41999799999999,16.379998999999998,43.150002,26.266094
2010-12-03,235.94999700000002,,24.860001,,80.900002,16.360001,44.34,26.809728999999997
2010-12-06,241.059998,,24.82,,80.379997,16.360001,45.299999,26.55937
2010-12-07,241.539993,,25.15,,79.870003,16.389999,47.080002,26.881258000000003
2010-12-08,236.169998,,25.66,,80.540001,16.290001,48.459998999999996,26.938484000000003
2010-12-09,235.63000499999998,,25.18,,80.489998,16.200001,49.939999,27.217453000000003
2010-12-10,238.22000099999997,,25.219998999999998,,80.68,16.295,51.849998,27.567954999999998
2010-12-13,226.11000099999998,,25.0,,80.339996,15.995,54.389998999999996,27.682404
2010-12-14,227.899994,,25.110001,,80.239998,16.055,54.599998,27.825464
2010-12-15,226.789993,,25.16,,79.550003,15.935,53.529999,27.525036
2010-12-16,234.770004,,25.450001,,79.879997,16.295,54.509997999999996,28.426322999999996
2010-12-17,238.020004,,25.17,,79.949997,16.395,54.950001,28.998569
2010-12-20,236.100006,,25.559998999999998,,79.57,16.465,56.0,29.062946000000004
2010-12-21,234.36000099999998,,25.68,,80.489998,16.43,55.139998999999996,29.206009
2010-12-22,231.77999900000003,,25.67,,80.139999,16.465,53.959998999999996,29.370528999999998
2010-12-23,228.289993,,25.52,,79.860001,16.315001000000002,52.110001000000004,29.377682
2010-12-27,222.729996,,25.48,,80.160004,16.235001,51.93,29.985692999999998
2010-12-28,220.039993,,25.15,,79.989998,16.195,53.459998999999996,29.692417
2010-12-29,221.059998,,25.030001000000002,,79.889999,16.254998999999998,54.560001,29.821172999999998
2010-12-30,217.770004,,24.99,,79.400002,16.205,54.470001,29.749640999999997
2010-12-31,212.66000400000001,,25.08,,80.110001,16.065001000000002,54.419998,29.635193
2011-01-03,223.63000499999998,,25.16,,80.410004,16.625,54.599998,29.957081
2011-01-04,222.36999500000002,,24.559998999999998,,80.16999799999999,16.24,54.299999,29.678112
2011-01-05,221.0,,24.68,,80.910004,16.174999,54.580002,29.613733
2011-01-06,226.5,,24.129998999999998,,80.370003,15.98,54.830002,29.670958000000002
2011-01-07,224.25999500000003,,23.99,,79.739998,16.389999,54.959998999999996,29.771101
2011-01-10,223.669998,,24.309998999999998,,79.650002,16.385,53.830002,30.200287
2011-01-11,220.789993,,24.389999,,79.400002,16.129998999999998,53.16,30.715307
