"Date","AAP","ACOPF","AMZN","ANET","BBBY","BDX","BHC","BKNG","BMBLF","BRK","BRO","CACC","CAT","CMG","CMI","CNSWF","COIHF","COST","DHR","EA","ERFSF","EXPD","FAST","FB","FSLR","FWONK","GOOG","GOOGL","GS","HCXLF","IBM","IDXX","IMIAF","INT","JEC","KMX","KNX","LBRDK","LOW","MA","MHK","MLM","MLSPF","NPSNY","NVZMY","OMC","ORLY","PCAR","PCP","PDCO","PGR","PRGO","PROSF","PX","QNTQF","RBA","RYCEF","SCHW","SMTGF","TGT","TIF","TJX","VIVEF","VMC","VOPKF","W","WAT","WBA","WFC","WMT","XRAY"
2012-10-01,3.85,0,0,0,0,0,14.4,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,2.45,0,0,1.94,3.94,1.53,2.85,0,0,0,0,0,3.12,5,0,0,0,0,0,3.15,0,3.82,0,0,0,0,1.6,1.47,0,3.74,0,0,0,0,9.28,0,0,0,0,1.56,0,0,0,0
2012-11-01,3.85,0,0,0,0,0,14.4,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,2.45,0,0,1.94,3.94,1.53,2.85,0,0,0,0,0,3.12,5,0,0,0,0,0,3.15,0,3.82,0,0,0,0,1.6,1.47,0,3.74,0,0,0,0,9.28,0,0,0,0,1.56,0,0,0,0
2012-12-01,3.85,0,0,0,0,0,14.4,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,6.91,0,0,0,0,2.45,0,0,1.94,3.94,1.53,2.85,0,0,0,0,0,3.12,5,0,0,0,0,0,3.15,0,3.82,0,0,0,0,1.6,1.47,0,3.74,0,0,0,0,9.28,0,0,0,0,1.56,0,0,0,0
2013-01-01,3.87,0,0,0,0,0,15.92,0,0,13.86,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,2.41,0,0,1.91,3.43,1.48,2.42,0,0,0,0,0,3.03,5.44,0,0,0,0,0,3.18,0,3.36,0,0,0,0,1.44,1.37,0,3.98,0,0,0,0,9,0,0,0,0,1.48,0,0,0,0
2013-02-01,3.87,0,0,0,0,0,15.92,0,0,13.86,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,2.41,0,0,1.91,3.43,1.48,2.42,0,0,0,0,0,3.03,5.44,0,0,0,0,0,3.18,0,3.36,0,0,0,0,1.44,1.37,0,3.98,0,0,0,0,9,0,0,0,0,1.48,0,0,0,0
2013-03-01,3.87,0,0,0,0,0,15.92,0,0,13.86,0,0,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0,0,2.41,0,0,1.91,3.43,1.48,2.42,0,0,0,0,0,3.03,5.44,0,0,0,0,0,3.18,0,3.36,0,0,0,0,1.44,1.37,0,3.98,0,0,0,0,9,0,0,0,0,1.48,0,0,0,0
2013-04-01,3.46,0,0,0,0,0,17.6,0,0,14.37,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,2.58,0,0,1.65,3.21,1.37,2.35,0,0,0,0,0,3.1,3,0,0,0,0,0,3.37,0,3.86,0,0,0,0,1.43,0,0,3.85,0,0,0,0,9.28,0,0,0,0,1.52,0,0,0,0
2013-05-01,3.46,0,0,0,0,0,17.6,0,0,14.37,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,2.58,0,0,1.65,3.21,1.37,2.35,0,0,0,0,0,3.1,3,0,0,0,0,0,3.37,0,3.86,0,0,0,0,1.43,0,0,3.85,0,0,0,0,9.28,0,0,0,0,1.52,0,0,0,0
2013-06-01,3.46,0,0,0,0,0,17.6,0,0,14.37,0,0,0,0,0,0,0,0,0,0,0,0,5.75,0,0,0,0,2.58,0,0,1.65,3.21,1.37,2.35,0,0,0,0,0,3.1,3,0,0,0,0,0,3.37,0,3.86,0,0,0,0,1.43,0,0,3.85,0,0,0,0,9.28,0,0,0,0,1.52,0,0,0,0
2013-07-01,3.23,0,0,0,0,0,19.62,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,0,0,2.36,0,0,1.47,3.28,1.57,2.02,0,0,0,0,0,3.34,2.51,0,0,0,0,0,3.51,0,3.57,0,0,0,0,1.37,0,0,3.7,0,0,0,0,9.62,0,0,0,0,1.48,0,0,0,0
2013-08-01,3.23,0,0,0,0,0,19.62,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,0,0,2.36,0,0,1.47,3.28,1.57,2.02,0,0,0,0,0,3.34,2.51,0,0,0,0,0,3.51,0,3.57,0,0,0,0,1.37,0,0,3.7,0,0,0,0,9.62,0,0,0,0,1.48,0,0,0,0
2013-09-01,3.23,0,0,0,0,0,19.62,0,0,13.38,0,0,0,0,0,0,0,0,0,0,0,0,5.79,0,0,0,0,2.36,0,0,1.47,3.28,1.57,2.02,0,0,0,0,0,3.34,2.51,0,0,0,0,0,3.51,0,3.57,0,0,0,0,1.37,0,0,3.7,0,0,0,0,9.62,0,0,0,0,1.48,0,0,0,0
2013-10-01,0,0,0,0,0,0,20.23,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0,0,0,2.76,0,0,1.36,3.2,1.54,2.14,0,0,0,0,0,3.8,2.6,0,0,0,1.33,0,3.25,0,3.88,0,0,0,0,1.36,0,0,3.97,0,0,0,0,9.96,0,0,0,0,1.28,0,0,0,0
2013-11-01,0,0,0,0,0,0,20.23,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0,0,0,2.76,0,0,1.36,3.2,1.54,2.14,0,0,0,0,0,3.8,2.6,0,0,0,1.33,0,3.25,0,3.88,0,0,0,0,1.36,0,0,3.97,0,0,0,0,9.96,0,0,0,0,1.28,0,0,0,0
2013-12-01,0,0,0,0,0,0,20.23,0,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0,0,0,2.76,0,0,1.36,3.2,1.54,2.14,0,0,0,0,0,3.8,2.6,0,0,0,1.33,0,3.25,0,3.88,0,0,0,0,1.36,0,0,3.97,0,0,0,0,9.96,0,0,0,0,1.28,0,0,0,0
2014-01-01,0,0,0,0,0,0,22.85,0,0,13.57,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,0,0,0,2.77,0,0,1.41,3.67,1.31,2.2,0,0,0,0,0,3.41,2.38,0,0,0,1.4,0,3.76,0,3.66,0,0,0,0,1.38,1.33,0,3.39,0,0,0,0,9.54,0,0,0,0,1.4,0,0,0,0
2014-02-01,0,0,0,0,0,0,22.85,0,0,13.57,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,0,0,0,2.77,0,0,1.41,3.67,1.31,2.2,0,0,0,0,0,3.41,2.38,0,0,0,1.4,0,3.76,0,3.66,0,0,0,0,1.38,1.33,0,3.39,0,0,0,0,9.54,0,0,0,0,1.4,0,0,0,0
2014-03-01,0,0,0,0,0,0,22.85,0,0,13.57,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,0,0,0,2.77,0,0,1.41,3.67,1.31,2.2,0,0,0,0,0,3.41,2.38,0,0,0,1.4,0,3.76,0,3.66,0,0,0,0,1.38,1.33,0,3.39,0,0,0,0,9.54,0,0,0,0,1.4,0,0,0,0
2014-04-01,0,0,0,0,0,0,22.08,0,0,13.88,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0,0,0,1.44,1.47,0,0,1.34,4.08,1.38,2.48,0,0,0,0,0,3.39,2.45,0,0,0,1.61,0,3.86,0,3.69,0,0,0,0,1.41,0,0,3.5,0,0,0,0,8.44,0,0,0,0,1.36,0,0,0,0
2014-05-01,0,0,0,0,0,0,22.08,0,0,13.88,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0,0,0,1.44,1.47,0,0,1.34,4.08,1.38,2.48,0,0,0,0,0,3.39,2.45,0,0,0,1.61,0,3.86,0,3.69,0,0,0,0,1.41,0,0,3.5,0,0,0,0,8.44,0,0,0,0,1.36,0,0,0,0
2014-06-01,0,0,0,0,0,0,22.08,0,0,13.88,0,0,0,0,0,0,0,0,0,0,0,0,5.31,0,0,0,1.44,1.47,0,0,1.34,4.08,1.38,2.48,0,0,0,0,0,3.39,2.45,0,0,0,1.61,0,3.86,0,3.69,0,0,0,0,1.41,0,0,3.5,0,0,0,0,8.44,0,0,0,0,1.36,0,0,0,0
2014-07-01,0,0,0,0,0,0,22.91,0,0,14.96,0,0,0,0,0,0,0,0,0,0,0,0,6.05,0,0,0,1.44,1.47,0,0,1.37,3.59,0,2,0,0,0,0,0,3.4,2.38,0,0,0,1.39,0,3.84,0,3.46,0,0,0,0,1.37,1.3,0,2.93,0,0,0,0,9.35,0,0,0,0,1.28,0,0,0,0
2014-08-01,0,0,0,0,0,0,22.91,0,0,14.96,0,0,0,0,0,0,0,0,0,0,0,0,6.05,0,0,0,1.44,1.47,0,0,1.37,3.59,0,2,0,0,0,0,0,3.4,2.38,0,0,0,1.39,0,3.84,0,3.46,0,0,0,0,1.37,1.3,0,2.93,0,0,0,0,9.35,0,0,0,0,1.28,0,0,0,0
2014-09-01,0,0,0,0,0,0,22.91,0,0,14.96,0,0,0,0,0,0,0,0,0,0,0,0,6.05,0,0,0,1.44,1.47,0,0,1.37,3.59,0,2,0,0,0,0,0,3.4,2.38,0,0,0,1.39,0,3.84,0,3.46,0,0,0,0,1.37,1.3,0,2.93,0,0,0,0,9.35,0,0,0,0,1.28,0,0,0,0
2014-10-01,0,0,0,0,0,0,23.06,0,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,0,0,1.21,1.22,0,0,0,3.63,0,1.5,0,0,0,0,0,3.66,2.53,0,0,0,1.25,0,4.54,0,3.24,0,0,1.26,0,1.27,0,0,2.34,0,0,0,1.3,9.61,0,0,0,0,1.35,0,0,0,0
2014-11-01,0,0,0,0,0,0,23.06,0,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,0,0,1.21,1.22,0,0,0,3.63,0,1.5,0,0,0,0,0,3.66,2.53,0,0,0,1.25,0,4.54,0,3.24,0,0,1.26,0,1.27,0,0,2.34,0,0,0,1.3,9.61,0,0,0,0,1.35,0,0,0,0
2014-12-01,0,0,0,0,0,0,23.06,0,0,14.85,0,0,0,0,0,0,0,0,0,0,0,0,5.92,0,0,0,1.21,1.22,0,0,0,3.63,0,1.5,0,0,0,0,0,3.66,2.53,0,0,0,1.25,0,4.54,0,3.24,0,0,1.26,0,1.27,0,0,2.34,0,0,0,1.3,9.61,0,0,0,0,1.35,0,0,0,0
2015-01-01,0,0,0,0,0,0,29.88,0,0,13.07,0,0,0,0,0,1.18,0,0,0,0,0,0,4.81,0,0,0,1.18,1.19,1.08,0,0,3.24,0,0,0,0,0,0,0,3.43,2.83,0,0,0,1.13,0,4.76,0,3.36,0,0,1.16,0,1.1,0,0,2.28,0,0,0,0,9.08,0,0,0,0,1.39,0,0,0,0
2015-02-01,0,0,0,0,0,0,29.88,0,0,13.07,0,0,0,0,0,1.18,0,0,0,0,0,0,4.81,0,0,0,1.18,1.19,1.08,0,0,3.24,0,0,0,0,0,0,0,3.43,2.83,0,0,0,1.13,0,4.76,0,3.36,0,0,1.16,0,1.1,0,0,2.28,0,0,0,0,9.08,0,0,0,0,1.39,0,0,0,0
2015-03-01,0,0,0,0,0,0,29.88,0,0,13.07,0,0,0,0,0,1.18,0,0,0,0,0,0,4.81,0,0,0,1.18,1.19,1.08,0,0,3.24,0,0,0,0,0,0,0,3.43,2.83,0,0,0,1.13,0,4.76,0,3.36,0,0,1.16,0,1.1,0,0,2.28,0,0,0,0,9.08,0,0,0,0,1.39,0,0,0,0
2015-04-01,0,0,0,0,0,0,34.16,0,0,12.58,0,0,0,0,0,1.39,0,0,0,0,0,0,5.01,0,0,0,1.15,1.19,1.23,0,0,2.75,0,0,0,0,0,0,0,3.79,2.97,0,0,0,0,0,5.08,0,3.27,0,0,1.16,0,1.12,0,0,2.17,0,0,0,1.06,5.95,0,0,0,0,1.47,0,0,0,0
2015-05-01,0,0,0,0,0,0,34.16,0,0,12.58,0,0,0,0,0,1.39,0,0,0,0,0,0,5.01,0,0,0,1.15,1.19,1.23,0,0,2.75,0,0,0,0,0,0,0,3.79,2.97,0,0,0,0,0,5.08,0,3.27,0,0,1.16,0,1.12,0,0,2.17,0,0,0,1.06,5.95,0,0,0,0,1.47,0,0,0,0
2015-06-01,0,0,0,0,0,0,34.16,0,0,12.58,0,0,0,0,0,1.39,0,0,0,0,0,0,5.01,0,0,0,1.15,1.19,1.23,0,0,2.75,0,0,0,0,0,0,0,3.79,2.97,0,0,0,0,0,5.08,0,3.27,0,0,1.16,0,1.12,0,0,2.17,0,0,0,1.06,5.95,0,0,0,0,1.47,0,0,0,0
2015-07-01,0,0,0,0,0,0,29.12,0,0,12.76,0,0,0,0,0,2.56,0,0,0,0,0,0,4.61,0,0,0,1.43,1.49,1.09,0,0,3.37,0,0,1.2,0,0,0,0,3.88,3,0,0,0,0,0,5.97,0,3.99,0,0,1.05,0,1.01,0,0,2.77,0,0,0,0,6.8,0,0,0,0,1.43,0,0,0,0
2015-08-01,0,0,0,0,0,0,29.12,0,0,12.76,0,0,0,0,0,2.56,0,0,0,0,0,0,4.61,0,0,0,1.43,1.49,1.09,0,0,3.37,0,0,1.2,0,0,0,0,3.88,3,0,0,0,0,0,5.97,0,3.99,0,0,1.05,0,1.01,0,0,2.77,0,0,0,0,6.8,0,0,0,0,1.43,0,0,0,0
2015-09-01,0,0,0,0,0,0,29.12,0,0,12.76,0,0,0,0,0,2.56,0,0,0,0,0,0,4.61,0,0,0,1.43,1.49,1.09,0,0,3.37,0,0,1.2,0,0,0,0,3.88,3,0,0,0,0,0,5.97,0,3.99,0,0,1.05,0,1.01,0,0,2.77,0,0,0,0,6.8,0,0,0,0,1.43,0,0,0,0
2015-10-01,0,0,0,0,0,0,20.84,0,0,14.3,0,0,0,0,0,2.82,0,0,1.13,0,0,0,5.7,0,0,0,1.97,2.01,0,0,0,3.67,0,0,1.49,0,0,0,0,4.64,3.46,0,0,0,0,1.13,6.7,0,4.46,0,0,0,0,1.12,0,0,2.54,0,0,0,0,7.47,0,0,0,0,1.81,0,0,0,0
2015-11-01,0,0,0,0,0,0,20.84,0,0,14.3,0,0,0,0,0,2.82,0,0,1.13,0,0,0,5.7,0,0,0,1.97,2.01,0,0,0,3.67,0,0,1.49,0,0,0,0,4.64,3.46,0,0,0,0,1.13,6.7,0,4.46,0,0,0,0,1.12,0,0,2.54,0,0,0,0,7.47,0,0,0,0,1.81,0,0,0,0
2015-12-01,0,0,0,0,0,0,20.84,0,0,14.3,0,0,0,0,0,2.82,0,0,1.13,0,0,0,5.7,0,0,0,1.97,2.01,0,0,0,3.67,0,0,1.49,0,0,0,0,4.64,3.46,0,0,0,0,1.13,6.7,0,4.46,0,0,0,0,1.12,0,0,2.54,0,0,0,0,7.47,0,0,0,0,1.81,0,0,0,0
2016-01-01,0,0,0,0,0,0,6.34,0,0,18.31,0,0,0,0,0,3.75,1.45,0,1.57,0,0,0,6.8,0,0,0,2.62,2.67,0,0,0,5.34,0,0,2.1,0,0,0,0,6.1,4.73,0,0,0,0,1.68,6.48,0,0,0,0,0,0,1.7,0,0,3.97,0,0,0,0,9.94,0,0,0,0,2.4,0,0,0,3.03
2016-02-01,0,0,0,0,0,0,6.34,0,0,18.31,0,0,0,0,0,3.75,1.45,0,1.57,0,0,0,6.8,0,0,0,2.62,2.67,0,0,0,5.34,0,0,2.1,0,0,0,0,6.1,4.73,0,0,0,0,1.68,6.48,0,0,0,0,0,0,1.7,0,0,3.97,0,0,0,0,9.94,0,0,0,0,2.4,0,0,0,3.03
2016-03-01,0,0,0,0,0,0,6.34,0,0,18.31,0,0,0,0,0,3.75,1.45,0,1.57,0,0,0,6.8,0,0,0,2.62,2.67,0,0,0,5.34,0,0,2.1,0,0,0,0,6.1,4.73,0,0,0,0,1.68,6.48,0,0,0,0,0,0,1.7,0,0,3.97,0,0,0,0,9.94,0,0,0,0,2.4,0,0,0,3.03
2016-04-01,0,0,0,0,0,0,0,0,0,20.3,0,0,0,2.25,0,4.02,0,0,1.89,0,0,0,5.27,0,0,0,2.75,2.79,0,0,0,0,0,0,2.72,2.52,0,0,0,6.44,5.32,0,0,0,0,0,5.5,0,0,0,0,0,0,1.89,0,0,4.35,2.19,0,0,0,9.31,0,0,0,0,2.9,0,2.35,0,3.46
2016-05-01,0,0,0,0,0,0,0,0,0,20.3,0,0,0,2.25,0,4.02,0,0,1.89,0,0,0,5.27,0,0,0,2.75,2.79,0,0,0,0,0,0,2.72,2.52,0,0,0,6.44,5.32,0,0,0,0,0,5.5,0,0,0,0,0,0,1.89,0,0,4.35,2.19,0,0,0,9.31,0,0,0,0,2.9,0,2.35,0,3.46
2016-06-01,0,0,0,0,0,0,0,0,0,20.3,0,0,0,2.25,0,4.02,0,0,1.89,0,0,0,5.27,0,0,0,2.75,2.79,0,0,0,0,0,0,2.72,2.52,0,0,0,6.44,5.32,0,0,0,0,0,5.5,0,0,0,0,0,0,1.89,0,0,4.35,2.19,0,0,0,9.31,0,0,0,0,2.9,0,2.35,0,3.46
2016-07-01,0,0,0,0,0,0,0,0,0,18.01,0,0,0,2.33,0,4.62,0,0,0,0,0,0,4.9,0,0,0,3.05,3.15,0,0,0,0,0,0,2.79,2.7,0,0,0,7.34,5.54,0,0,0,0,1.92,5.61,0,0,0,0,0,0,2.01,0,0,4.23,2.7,0,0,0,8.08,0,0,0,0,3.22,0,2.17,0,4.76
2016-08-01,0,0,0,0,0,0,0,0,0,18.01,0,0,0,2.33,0,4.62,0,0,0,0,0,0,4.9,0,0,0,3.05,3.15,0,0,0,0,0,0,2.79,2.7,0,0,0,7.34,5.54,0,0,0,0,1.92,5.61,0,0,0,0,0,0,2.01,0,0,4.23,2.7,0,0,0,8.08,0,0,0,0,3.22,0,2.17,0,4.76
2016-09-01,0,0,0,0,0,0,0,0,0,18.01,0,0,0,2.33,0,4.62,0,0,0,0,0,0,4.9,0,0,0,3.05,3.15,0,0,0,0,0,0,2.79,2.7,0,0,0,7.34,5.54,0,0,0,0,1.92,5.61,0,0,0,0,0,0,2.01,0,0,4.23,2.7,0,0,0,8.08,0,0,0,0,3.22,0,2.17,0,4.76
2016-10-01,0,0,0,0,0,0,0,0,0,19.19,0,0,0,2.2,0,4.9,0,0,0,0,0,0,3.91,0,0,0,3.19,3.27,0,0,0,0,0,0,3.23,6.02,0,0,0,7.66,2.94,0,0,0,0,2.02,5.75,0,0,0,0,0,0,0,0,0,3.93,3.56,0,0,1.68,7.26,0,0,0,0,2.88,0,2.85,0,5.51
2016-11-01,0,0,0,0,0,0,0,0,0,19.19,0,0,0,2.2,0,4.9,0,0,0,0,0,0,3.91,0,0,0,3.19,3.27,0,0,0,0,0,0,3.23,6.02,0,0,0,7.66,2.94,0,0,0,0,2.02,5.75,0,0,0,0,0,0,0,0,0,3.93,3.56,0,0,1.68,7.26,0,0,0,0,2.88,0,2.85,0,5.51
2016-12-01,0,0,0,0,0,0,0,0,0,19.19,0,0,0,2.2,0,4.9,0,0,0,0,0,0,3.91,0,0,0,3.19,3.27,0,0,0,0,0,0,3.23,6.02,0,0,0,7.66,2.94,0,0,0,0,2.02,5.75,0,0,0,0,0,0,0,0,0,3.93,3.56,0,0,1.68,7.26,0,0,0,0,2.88,0,2.85,0,5.51
2017-01-01,0,0,0,0,0,0,0,2.19,0,14.08,0,0,0,2.48,0,5.07,0,0,0,0,0,0,2.29,0,0,4.05,3.28,3.34,0,0,0,0,0,0,3,5.29,0,0,0,7.99,3.23,0,0,0,0,0,5.28,0,0,0,0,0,0,0,0,0,4.31,3.52,0,0,0,7.26,0,0,0,0,3.2,0,2.76,0,5.7
2017-02-01,0,0,0,0,0,0,0,2.19,0,14.08,0,0,0,2.48,0,5.07,0,0,0,0,0,0,2.29,0,0,4.05,3.28,3.34,0,0,0,0,0,0,3,5.29,0,0,0,7.99,3.23,0,0,0,0,0,5.28,0,0,0,0,0,0,0,0,0,4.31,3.52,0,0,0,7.26,0,0,0,0,3.2,0,2.76,0,5.7
2017-03-01,0,0,0,0,0,0,0,2.19,0,14.08,0,0,0,2.48,0,5.07,0,0,0,0,0,0,2.29,0,0,4.05,3.28,3.34,0,0,0,0,0,0,3,5.29,0,0,0,7.99,3.23,0,0,0,0,0,5.28,0,0,0,0,0,0,0,0,0,4.31,3.52,0,0,0,7.26,0,0,0,0,3.2,0,2.76,0,5.7
2017-04-01,0,0,0,0,0,0,0,3.29,0,12.49,0,2.87,0,0,0,5.35,0,0,0,0,0,0,0,0,0,4.52,3.56,3.63,0,0,0,0,0,0,2.93,5.59,0,0,0,8.55,3.37,0,0,0,0,3.22,3.5,0,0,0,0,0,0,0,0,0,5.25,3.67,0,0,0,6.57,0,0,0,0,3.73,0,2.72,0,5.86
2017-05-01,0,0,0,0,0,0,0,3.29,0,12.49,0,2.87,0,0,0,5.35,0,0,0,0,0,0,0,0,0,4.52,3.56,3.63,0,0,0,0,0,0,2.93,5.59,0,0,0,8.55,3.37,0,0,0,0,3.22,3.5,0,0,0,0,0,0,0,0,0,5.25,3.67,0,0,0,6.57,0,0,0,0,3.73,0,2.72,0,5.86
2017-06-01,0,0,0,0,0,0,0,3.29,0,12.49,0,2.87,0,0,0,5.35,0,0,0,0,0,0,0,0,0,4.52,3.56,3.63,0,0,0,0,0,0,2.93,5.59,0,0,0,8.55,3.37,0,0,0,0,3.22,3.5,0,0,0,0,0,0,0,0,0,5.25,3.67,0,0,0,6.57,0,0,0,0,3.73,0,2.72,0,5.86
2017-07-01,0,0,0,0,0,0,0,3.24,0,13.35,0,3.15,0,0,0,5.62,0,0,0,0,0,0,0,0,0,4.74,6.74,3.83,0,2.11,0,0,0,0,3.4,6.76,0,0,0,8.51,3.48,0,0,0,0,2.9,2.83,0,0,0,0,0,0,0,0,0,5.42,3.76,0,0,0,5.64,0,0,0,0,0,0,3.67,0,5.45
2017-08-01,0,0,0,0,0,0,0,3.24,0,13.35,0,3.15,0,0,0,5.62,0,0,0,0,0,0,0,0,0,4.74,6.74,3.83,0,2.11,0,0,0,0,3.4,6.76,0,0,0,8.51,3.48,0,0,0,0,2.9,2.83,0,0,0,0,0,0,0,0,0,5.42,3.76,0,0,0,5.64,0,0,0,0,0,0,3.67,0,5.45
2017-09-01,0,0,0,0,0,0,0,3.24,0,13.35,0,3.15,0,0,0,5.62,0,0,0,0,0,0,0,0,0,4.74,6.74,3.83,0,2.11,0,0,0,0,3.4,6.76,0,0,0,8.51,3.48,0,0,0,0,2.9,2.83,0,0,0,0,0,0,0,0,0,5.42,3.76,0,0,0,5.64,0,0,0,0,0,0,3.67,0,5.45
2017-10-01,0,0,3.81,0,0,0,0,2.89,0,13.14,0,3.41,0,0,0,5.86,0,0,0,0,0,0,0,0,0,3.99,6.9,3.89,0,0,0,0,0,0,3.61,4.06,0,0,0,8.56,3.64,0,0,0,0,2.67,2.72,0,0,0,0,0,0,0,0,0,4.89,4.15,0,0,0,5.49,0,0,0,0,0,0,3.79,0,5.62
2017-11-01,0,0,3.81,0,0,0,0,2.89,0,13.14,0,3.41,0,0,0,5.86,0,0,0,0,0,0,0,0,0,3.99,6.9,3.89,0,0,0,0,0,0,3.61,4.06,0,0,0,8.56,3.64,0,0,0,0,2.67,2.72,0,0,0,0,0,0,0,0,0,4.89,4.15,0,0,0,5.49,0,0,0,0,0,0,3.79,0,5.62
2017-12-01,0,0,3.81,0,0,0,0,2.89,0,13.14,0,3.41,0,0,0,5.86,0,0,0,0,0,0,0,0,0,3.99,6.9,3.89,0,0,0,0,0,0,3.61,4.06,0,0,0,8.56,3.64,0,0,0,0,2.67,2.72,0,0,0,0,0,0,0,0,0,4.89,4.15,0,0,0,5.49,0,0,0,0,0,0,3.79,0,5.62
2018-01-01,0,0,4.87,0,0,0,0,3.57,0,0,0,3.6,0,0,0,5.76,0,0,0,0,0,0,0,2.28,0,3.72,7.8,3.95,0,2.43,0,0,0,0,2.88,7.25,0,0,0,7.32,3.16,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,5.4,4.35,0,0,0,4.65,3.1,0,2.38,0,0,0,0,0,0
2018-02-01,0,0,4.87,0,0,0,0,3.57,0,0,0,3.6,0,0,0,5.76,0,0,0,0,0,0,0,2.28,0,3.72,7.8,3.95,0,2.43,0,0,0,0,2.88,7.25,0,0,0,7.32,3.16,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,5.4,4.35,0,0,0,4.65,3.1,0,2.38,0,0,0,0,0,0
2018-03-01,0,0,4.87,0,0,0,0,3.57,0,0,0,3.6,0,0,0,5.76,0,0,0,0,0,0,0,2.28,0,3.72,7.8,3.95,0,2.43,0,0,0,0,2.88,7.25,0,0,0,7.32,3.16,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,5.4,4.35,0,0,0,4.65,3.1,0,2.38,0,0,0,0,0,0
2018-04-01,0,0,4.59,0,0,0,0,3.34,0,0,0,3.69,0,0,0,6.31,0,0,0,0,0,0,0,3.21,0,4.29,8.09,4.13,0,2.3,0,0,0,0,3.44,8.19,0,2.4,0,7.58,2.8,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,5.52,4.08,0,0,0,5.2,2.82,0,0,0,0,0,0,0,0
2018-05-01,0,0,4.59,0,0,0,0,3.34,0,0,0,3.69,0,0,0,6.31,0,0,0,0,0,0,0,3.21,0,4.29,8.09,4.13,0,2.3,0,0,0,0,3.44,8.19,0,2.4,0,7.58,2.8,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,5.52,4.08,0,0,0,5.2,2.82,0,0,0,0,0,0,0,0
2018-06-01,0,0,4.59,0,0,0,0,3.34,0,0,0,3.69,0,0,0,6.31,0,0,0,0,0,0,0,3.21,0,4.29,8.09,4.13,0,2.3,0,0,0,0,3.44,8.19,0,2.4,0,7.58,2.8,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,5.52,4.08,0,0,0,5.2,2.82,0,0,0,0,0,0,0,0
2018-07-01,0,0,5.17,0,0,0,0,3.27,0,0,0,4.64,0,0,0,5.37,0,0,0,0,0,0,0,3.55,0,4.37,8.78,4.48,0,2.48,0,0,0,0,4.19,8.47,0,2.69,0,6.67,2.32,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,4.39,3.99,0,0,0,3.17,2.97,0,0,0,0,0,0,0,0
2018-08-01,0,0,5.17,0,0,0,0,3.27,0,0,0,4.64,0,0,0,5.37,0,0,0,0,0,0,0,3.55,0,4.37,8.78,4.48,0,2.48,0,0,0,0,4.19,8.47,0,2.69,0,6.67,2.32,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,4.39,3.99,0,0,0,3.17,2.97,0,0,0,0,0,0,0,0
2018-09-01,0,0,5.17,0,0,0,0,3.27,0,0,0,4.64,0,0,0,5.37,0,0,0,0,0,0,0,3.55,0,4.37,8.78,4.48,0,2.48,0,0,0,0,4.19,8.47,0,2.69,0,6.67,2.32,0,0,3.18,0,0,0,0,0,0,0,0,0,0,0,0,4.39,3.99,0,0,0,3.17,2.97,0,0,0,0,0,0,0,0
2018-10-01,0,0,4.12,0,0,0,0,3.32,0,10.35,0,4.73,0,0,0,5.47,0,0,0,3.17,0,0,0,3.32,0,4.22,7.97,4.54,0,2.6,0,0,0,0,3.75,8.32,0,2.69,0,6.29,0,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,0,4.23,3.94,0,0,0,0,3.29,0,0,0,0,0,0,0,0
